User Name,Text,Date,RT Count
BastienThouven1,@Le_Vladimir_ @ibh317 @SuperCazarre T'es un comique toi c'est sur qu'un stade qui s'appelle Groupama est meilleur que le Parc des princes,2019-09-23 15:17:52,0
fred7509,"RT @tarzoondtc: « Un jour ils m’obeiront ! Et un jour je l’aurais mon compte en banque chez HSBC premier, comme papa !  » 
Je lui trouve un…",2019-09-23 15:18:05,0
transportart,@anatolium HSBC !!!Va au credit agricole pretentieux,2019-09-23 15:18:11,0
dwom__13,ptdrrr j’ai un pote qui y étais et il a absolument rien eu vous aimez trop mentir,2019-09-23 15:18:16,0
LaFabInnov,@juliehaviland2 Bon ben voilà un mec fin qui donne son adresse à la terre entière. Sans doute que le mec qui se dit… https://t.co/lYceeTOPdu,2019-09-23 15:18:19,0
GroupeMacif,[RDV #NouvellesMobilités #Macif] Le musée #MumEd de @sqy inscrit la mobilité au coeur de son patrimoine avec une ex… https://t.co/djEqQSsMDn,2019-09-23 15:18:28,0
ClineN10,"RT @Anton1Ferreira: Vous en connaissez beaucoup, des personnes prétendant être au RSA qui vivent rue de Rennes dans le VIe et qui souhaiten…",2019-09-23 15:18:30,0
mykeul75,@yvan_en_marche @Anne_Hidalgo C'est l'agence HSBC qui a refusé une ouverture de compte à Juan Branco il s'est vengé… https://t.co/i6a7AKJ77K,2019-09-23 15:18:40,0
truffette44,RT @i_love_juju: Va à la banque postale ou à la caisse d’épargne chaton. HSBC c’est pour les gens sur qui tu passes ton temps à cracher...…,2019-09-23 15:18:45,0
